"Story","Title","Result","Date","Stability","Duration (s)"
"Iniciar sesion en la pagina de mysticalcut","Completar el formulario de iniciar sesion","SUCCESS","2025-06-04T12:06:06.1294047-05:00[America/Bogota]","0.0","8.28"
"Entrar al apartado de usuarios y visualizar todos los usuarios registrados","Visualizar toda la infomacion del usuario que se encuentra registrado en la pagina MysticalCut","SUCCESS","2025-06-05T18:39:47.4282918-05:00[America/Bogota]","0.0","11.69"
"Ver una cita","Ver un servicio","SUCCESS","2025-05-30T20:22:26.8681626-05:00[America/Bogota]","0.0","7.96"
"Entrar al apartado de usuarios y visualizar todos los usuarios registrados","Visualizar todos los usuarios que se encuentren registrados en la pagina MysticalCut","SUCCESS","2025-06-04T18:54:40.9486436-05:00[America/Bogota]","0.0","14.1"
